,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
1018,lebedyn,ua,48.87539208933853,31.575460569628547,37.15,96,12,6.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lebedyn,ua"
1023,yilan,cn,46.13933284927151,129.92626820154987,54.43,46,12,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yilan,cn"
1032,soyo,ao,-9.066211513882351,5.884726473832643,83.28,82,56,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=soyo,ao"
1034,strelka,ru,57.85840074193382,92.82699643678131,26.8,75,92,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=strelka,ru"
1037,fuyang,cn,32.55886392872152,115.7684994872468,65.73,65,0,13.33,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fuyang,cn"
1039,ponta do sol,cv,18.64764146193329,-39.929266774759384,69.64,100,0,15.35,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ponta do sol,cv"
1046,sexsmith,ca,55.43414143446185,-118.82789945179329,14,85,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sexsmith,ca"
1047,pandaria,in,22.46648492736442,81.03614847891737,77.38,31,0,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pandaria,in"
1048,nantucket,us,37.386137031662,-68.39962767814983,42.82,60,1,25.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nantucket,us"
1051,muroto,jp,32.762036996608515,133.69931400097312,52.18,100,0,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=muroto,jp"
1054,omboue,ga,-6.959070676068109,1.8625326669741469,83.32,100,48,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=omboue,ga"
1055,qaqortoq,gl,58.732430972243236,-47.023849928263104,23,38,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=qaqortoq,gl"
1058,sioux lookout,ca,50.937815379000114,-92.52461906016804,31.24,92,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sioux lookout,ca"
1060,moche,pe,-8.776803995489303,-79.74000254107256,68,88,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=moche,pe"
1062,oranjemund,na,-33.96645808173922,7.308291414740097,62.76,95,0,10.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=oranjemund,na"
1064,chicama,pe,-13.830753267494075,-88.88209938531101,68,88,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chicama,pe"
1067,acapulco,mx,9.682136560139341,-103.0562644119585,78.8,69,40,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=acapulco,mx"
1070,los llanos de aridane,es,26.73696383130749,-18.771499303778597,69.8,60,75,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=los llanos de aridane,es"
1073,beitbridge,zw,-22.211050069352453,29.890174180025696,80.53,61,12,12.66,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=beitbridge,zw"
1076,vestmanna,fo,70.30717359567575,-8.867094166426995,42.8,70,76,24.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vestmanna,fo"
1080,usmajac,mx,19.84430005530031,-103.4849639350794,78.8,29,5,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=usmajac,mx"
1082,sarkand,kz,46.858472896406624,79.23474263208158,47.46,65,80,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sarkand,kz"
1089,thiruvananthapuram,in,8.486163436897655,76.96473234260515,86,74,20,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thiruvananthapuram,in"
1092,talaya,ru,60.353828565134194,152.8396927482819,25.72,89,88,13.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=talaya,ru"
1101,puerto carreno,co,6.040578071954982,-65.6109464793081,86,62,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto carreno,co"
1102,ahuimanu,us,36.191179169410034,-151.59791264546155,65.61,100,90,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ahuimanu,us"
1104,yarada,in,15.882935806078493,84.75874432273366,83.1,98,0,18.25,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yarada,in"
1107,sola,vu,-14.082808581734014,171.3565203559225,82.51,97,64,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sola,vu"
1108,ouricuri,br,-7.8163146198307345,-40.07887943449717,83.05,70,0,11.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ouricuri,br"
1117,saint-augustin,ca,58.792918214894826,-57.664353434812085,39.24,47,75,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-augustin,ca"
1120,ayame,ci,5.9030849086188795,-3.3958293734827407,90.52,65,0,8.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ayame,ci"
1121,calatayud,es,41.540305069414785,-1.767323215415331,68,45,20,21.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=calatayud,es"
1125,wenling,cn,27.77739597537885,122.07633083065355,51.33,100,0,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=wenling,cn"
1127,kyra,ru,49.25823706542258,111.08815678385997,22.98,47,0,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kyra,ru"
1130,broken hill,au,-28.468282104793175,140.75011898173523,52.36,56,0,6.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=broken hill,au"
1142,salinopolis,br,5.217282815086733,-44.85315398680163,82.6,100,0,7.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=salinopolis,br"
1156,kavaratti,in,11.900315119822238,70.21787655491971,83.32,100,0,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kavaratti,in"
1159,kislyakovskaya,ru,46.469606556589184,39.592490516418536,57,80,24,15.23,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kislyakovskaya,ru"
1167,mpanda,tz,-6.579682894019683,31.122811764139044,75.58,88,32,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mpanda,tz"
1168,smoky lake,ca,54.823049125762765,-111.88933285560444,17.89,93,92,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=smoky lake,ca"
1171,rio gallegos,ar,-50.45551255013558,-68.15853883773599,48.2,39,0,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rio gallegos,ar"
1174,domoni,km,-10.648261837770292,46.151889167234856,84.4,100,8,6.51,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=domoni,km"
1176,sechura,pe,-7.946261351796096,-84.74338369006345,75.85,79,20,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sechura,pe"
1181,vardo,no,76.0857608231976,32.944447592730114,22.24,85,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vardo,no"
1184,sorong,id,-1.3000302533177148,129.84668558639385,81.43,100,48,15.23,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sorong,id"
1193,yunhe,cn,34.42101191012755,117.94550007568927,50.47,93,8,1.14,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yunhe,cn"
1195,collie,au,-33.98455506831765,115.97246743937063,53.17,90,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=collie,au"
1200,banjar,id,-18.04241725527956,104.4715631586156,72.7,92,92,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=banjar,id"
1204,perambalur,in,11.186030479420182,78.83836335220792,89.6,52,20,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=perambalur,in"
1206,goksun,tr,37.86966240023597,36.5812522278936,71.6,35,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=goksun,tr"
1208,dalbeattie,gb,54.958171528609654,-3.8275135841060433,46.4,100,75,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dalbeattie,gb"
1210,tiruppuvanam,in,9.810888344364187,78.36000272256939,86,58,20,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiruppuvanam,in"
1211,kingisepp,ru,59.4221947064602,28.670486374597118,27.07,52,0,3.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kingisepp,ru"
1212,peniche,pt,41.125728323748774,-14.906599190773932,66.65,72,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=peniche,pt"
1215,limbang,my,4.894617019354797,114.48699288630615,80.6,83,75,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=limbang,my"
1217,petropavlovsk-kamchatskiy,ru,47.64362893063037,163.69494139364195,14,78,12,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=petropavlovsk-kamchatskiy,ru"
1219,luba,gq,1.7641676385344454,7.740011577064081,86,74,20,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luba,gq"
1225,takoradi,gh,-3.229327879919424,0.015189394138218404,84.31,90,44,10.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=takoradi,gh"
1227,summit,us,40.723304809135044,-74.34227395313711,49.17,100,90,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=summit,us"
1230,chipoka,mw,-13.981107242156341,34.5407040398446,84.4,94,48,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chipoka,mw"
1234,balikpapan,id,-0.9912567097054534,115.86672821853813,79.36,100,12,7.07,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=balikpapan,id"
1237,waipawa,nz,-43.753844101572604,178.2958188847918,54.7,81,8,5.5,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=waipawa,nz"
1239,ndele,cf,7.990633674229613,21.183464181574834,101.73,26,8,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ndele,cf"
1242,garmsar,ir,34.594652478943175,52.458106339681564,63.25,30,0,3.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=garmsar,ir"
1245,mastic beach,us,38.150597725575835,-71.38599976479239,41,52,1,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mastic beach,us"
1256,evensk,ru,63.90754675931743,161.88899938771954,6.64,100,76,0.69,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=evensk,ru"
1260,atar,mr,21.85557070690089,-12.160967528802274,93.2,15,80,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atar,mr"
1263,rocha,uy,-42.11128913476814,-49.107436292900815,70.72,70,8,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rocha,uy"
1264,portel,br,-2.7978625600563163,-50.928765678800175,82.38,87,48,5.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=portel,br"
1265,kutum,sd,18.349353952643213,25.271278183718323,93.94,13,0,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kutum,sd"
1266,tessalit,ml,21.981623973418635,4.396090869136032,87.01,21,8,14.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tessalit,ml"
1269,mahabad,ir,36.58439844441273,45.90752216618367,60.91,25,0,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mahabad,ir"
1272,manta,ec,0.15260401479713437,-81.97505340434749,80.6,69,40,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=manta,ec"
1291,kikwit,cd,-5.062052673453124,19.830952760038485,88.18,68,20,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kikwit,cd"
1300,ondo,ng,7.0305686006867205,4.689960362891156,93.18,50,0,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ondo,ng"
1305,iskateley,ru,66.84260849898118,54.14172004886575,10.2,80,76,17.47,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=iskateley,ru"
1307,mungwi,zm,-9.609085949649455,31.566232690624247,79,65,32,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mungwi,zm"
1314,naze,jp,21.74676104355349,137.37433287760467,66.81,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=naze,jp"
1317,anyama,ci,5.555217335660728,-4.241210520698331,86,79,40,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=anyama,ci"
1323,trincomalee,lk,9.98120906147787,83.79544580607723,78.33,88,64,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=trincomalee,lk"
1325,bykovo,ru,49.774366884645815,46.023920103202215,40.66,90,92,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bykovo,ru"
1328,nenjiang,cn,49.738280987289215,125.29113236545658,46.83,99,80,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nenjiang,cn"
1330,wagar,sd,16.758521034813327,36.01823620965973,99.79,17,0,7.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=wagar,sd"
1334,yar-sale,ru,70.51531832065098,71.50112923247158,-11.63,75,20,14.79,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yar-sale,ru"
1340,ambon,id,-7.467453451745783,128.6911526964127,82.15,98,36,7.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ambon,id"
1342,zarand,ir,31.32101635916304,56.1155300197498,63.48,7,0,4.5,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=zarand,ir"
1345,andros town,bs,24.97511062178745,-77.7840505889698,73.4,73,75,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=andros town,bs"
1346,astoria,us,46.1341632114746,-125.71488123521155,46.4,100,90,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=astoria,us"
1349,korla,cn,35.421693735554356,86.80918518603261,52.95,46,12,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=korla,cn"
1352,plast,ru,54.161917216020385,60.6462015696458,29.23,84,0,13,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=plast,ru"
1353,misawa,jp,40.938032796200474,141.79411525359683,48.49,79,0,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=misawa,jp"
1354,shubarshi,kz,47.534634397391216,56.31001494967697,37.6,72,20,7.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=shubarshi,kz"
1358,ancud,cl,-39.65903860758541,-80.23562623085007,55.69,98,92,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ancud,cl"
1362,santa vitoria do palmar,br,-34.93094980020322,-51.17742366154877,71.35,83,48,13.89,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=santa vitoria do palmar,br"
1363,zaria,ng,11.146764147456892,7.917138432130315,99.88,19,0,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=zaria,ng"
1365,sabha,jo,31.975725118189672,37.08271102885257,80.6,21,20,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sabha,jo"
1371,makakilo city,us,7.108920645699598,-166.85352921876853,65.64,100,90,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=makakilo city,us"
1378,san andres,co,11.540699229357912,-81.37779853084236,86,66,40,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san andres,co"
1379,sulangan,ph,11.720984899503279,129.27277461794927,81.52,100,48,13.89,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sulangan,ph"
1384,lingyuan,cn,41.41497049773923,119.0488050408419,60.19,47,80,6.06,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lingyuan,cn"
1385,charters towers,au,-20.8644300635288,143.61271792114633,72.21,94,88,10.76,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=charters towers,au"
1386,mporokoso,zm,-9.831741550390433,30.260227949844648,71.76,97,32,4.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mporokoso,zm"
1390,te anau,nz,-41.936452008346365,159.952642766267,50.16,92,80,10.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=te anau,nz"
1391,ilhabela,br,-26.606400323672254,-43.117085057892496,76.03,100,44,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ilhabela,br"
1392,kavieng,pg,-1.4429297231017841,149.39176862365503,80.85,100,56,8.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kavieng,pg"
1394,nazare,pt,39.54602637880305,-9.157659167589202,60.8,67,0,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nazare,pt"
1395,maues,br,-3.7422149524751376,-57.83119780312572,88.72,62,0,6.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=maues,br"
1399,saint-louis,re,-22.40620357564113,54.43543739037469,77.81,69,0,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-louis,re"
1401,kerema,pg,-8.557760693414721,146.13727760023312,73.33,93,64,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kerema,pg"
1407,seguela,ci,8.288958206386809,-6.618801081775956,92.55,50,80,5.06,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=seguela,ci"
1408,mayna,ru,52.62411964221303,91.89129884211991,29.86,66,80,3.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mayna,ru"
1410,kodinsk,ru,57.76585186817911,99.33568823610904,27.7,71,64,7.52,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kodinsk,ru"
1422,celestun,mx,24.00979811287064,-92.74875384327886,76.98,94,0,19.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=celestun,mx"
1423,chishan,tw,22.966810056718018,120.49695842062272,68.92,73,20,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chishan,tw"
1428,tollose,dk,55.59794307445506,11.766256730719078,37.4,93,80,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tollose,dk"
1431,le vauclin,mq,15.69735776059764,-58.49360462504906,86,51,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=le vauclin,mq"
1433,kaeo,nz,-30.82376776044685,175.8490394569784,60.6,89,68,6.73,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kaeo,nz"
1436,biratnagar,np,26.55524878685401,87.26420842858147,78.96,48,20,6.73,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=biratnagar,np"
1442,mana,gf,10.615556695750797,-53.11085885511912,80.98,82,56,3.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mana,gf"
1445,najran,sa,19.436422124207155,45.51264867943408,84.2,21,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=najran,sa"
1450,torrington,us,42.21811548145442,-104.82557236732734,31.21,86,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=torrington,us"
1454,lewistown,us,47.21999090957314,-108.00295822351625,43.3,93,90,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lewistown,us"
1457,gedo,et,8.567042952416486,37.01433713555943,76.84,34,24,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gedo,et"
1470,salamiyah,sy,35.077817592351806,37.30884232130359,73.24,19,0,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=salamiyah,sy"
1472,tacoronte,es,30.35895294980321,-16.481371548227003,68.36,72,20,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tacoronte,es"
1477,cabedelo,br,-5.932884796627562,-26.83559982228266,87.8,58,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cabedelo,br"
1481,kindu,cd,-3.5573674432646385,25.861194346860202,86.56,61,32,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kindu,cd"
1483,moose factory,ca,51.25990386657983,-81.68184690239163,39.2,55,90,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=moose factory,ca"
1487,egvekinot,ru,62.62940475601641,-179.11638256756694,4.98,81,80,3.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=egvekinot,ru"
1489,clarence town,bs,23.361734054075214,-75.98051811269383,73.56,100,36,22.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=clarence town,bs"
1495,kijang,id,1.8320342399739928,105.28053351195621,81.3,94,32,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kijang,id"
1498,chipinge,zw,-19.703718813023187,31.940326809715856,73.6,91,88,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chipinge,zw"
1503,matara,lk,-0.6965722085657546,80.24415617400689,79.81,96,36,4.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=matara,lk"
1509,tortoli,it,39.8348732203695,10.67370300909107,64.4,36,20,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tortoli,it"
1511,bertoua,cm,4.690688856315617,13.614184324006601,83.91,66,36,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bertoua,cm"
1512,tahoua,ne,16.167449583801073,4.617380295291781,102.2,3,0,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tahoua,ne"
1513,sancti spiritus,cu,21.247764603882075,-79.51234417362376,74.41,70,80,15.9,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sancti spiritus,cu"
1518,logansport,us,40.88769948567054,-86.66621744014991,51.03,100,90,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=logansport,us"
