,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
1534,hilo,us,24.52573971309603,-148.23588935543404,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
1535,new norfolk,au,-48.33003105521269,143.39896303490002,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
1537,husavik,is,81.36327982542034,-6.644612813219567,37.4,64,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=husavik,is"
1538,kapaa,us,32.597903814958755,-176.57264075522653,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
1539,vaini,to,-48.55563508207004,-175.80337008635505,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
1541,paso de los toros,uy,-32.68862255900574,-55.70054821670327,68.65,84,92,13.78,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=paso de los toros,uy"
1542,bluff,nz,-70.3901046338723,163.9317689210215,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1543,hobart,au,-65.6116873425606,153.69864868085125,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobart,au"
1544,punta arenas,cl,-86.33754961810601,-105.80848662179214,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1545,sitka,us,48.601377986253965,-137.1215416129174,45.07,69,92,19.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sitka,us"
1546,rikitea,pf,-24.67904629426495,-123.8582241047079,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1547,tulum,mx,20.02761638448122,-87.3450371975117,80.6,74,75,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tulum,mx"
1548,bethel,us,49.77647056274108,-163.03874114576712,33.8,74,90,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bethel,us"
1549,weihai,cn,37.672251947486245,122.06499111417975,50.38,69,0,28.88,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=weihai,cn"
1550,albany,au,-42.330888277253344,112.84654536510226,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1551,havoysund,no,75.8640932413636,23.599259437556043,26.6,92,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=havoysund,no"
1552,bluff,nz,-77.58679263236249,157.7987642255829,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1553,paratebueno,co,4.302414607243378,-73.19545616318628,84.2,58,40,3.49,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=paratebueno,co"
1554,port lincoln,au,-43.498375094264,130.44643484689112,65.41,98,68,14.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port lincoln,au"
1556,ushuaia,ar,-69.56207426261791,-57.43884895475988,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1557,busselton,au,-56.092046695295096,91.653689417132,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1558,westport,ie,54.00859459306457,-11.63187095426673,42.8,75,75,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=westport,ie"
1560,jamestown,sh,-7.089197115718363,-1.5391685555570689,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
1561,yasnyy,ru,51.13053791254103,59.94180235851087,14.47,61,0,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yasnyy,ru"
1562,cabinda,ao,-6.317789923113239,10.093109755129007,82.4,78,75,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cabinda,ao"
1563,busselton,au,-40.51976762177424,96.19128181328017,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1564,rikitea,pf,-70.46030881164226,-130.27554265323488,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1565,punta arenas,cl,-65.839707280294,-85.03175310073931,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1566,busselton,au,-41.243397810939015,104.07056608291288,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1567,albany,au,-56.44420631594852,105.64251084078126,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1568,naze,jp,20.34623729680962,140.84030459509114,66.81,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=naze,jp"
1569,galveston,us,26.634023709501122,-92.89115978577465,51.03,100,90,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=galveston,us"
1570,avarua,ck,-54.720931924337506,-167.48861646312028,75.2,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=avarua,ck"
1571,saint-philippe,re,-64.21374122677196,71.45490780663667,78.66,65,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-philippe,re"
1573,punta arenas,cl,-75.2105854391094,-85.36217175749061,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1574,kapaa,us,34.53404017345456,-167.18876107200114,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
1576,albany,au,-65.0697882857035,116.40355478195283,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
1578,barrow,us,86.42199502214996,-167.242665031881,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
1579,provideniya,ru,50.32324014361211,-179.6484223377123,22.8,100,80,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=provideniya,ru"
1580,hilo,us,10.424598092569312,-140.8251674730481,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
1581,busselton,au,-73.26378786154194,94.36967084713518,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1582,busselton,au,-69.81196733480294,92.22225228198238,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1583,east london,za,-58.329226576871676,41.815518432677976,78.8,69,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=east london,za"
1584,dikson,ru,83.78318128598579,86.64342634495858,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
1585,rikitea,pf,-35.18383257580425,-112.3082307346241,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1586,kodinsk,ru,58.89881783034494,100.87823094375199,27.7,71,64,7.52,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kodinsk,ru"
1588,ushuaia,ar,-84.14478945165061,-56.26705160410326,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1589,kikerino,ru,59.45169116766684,29.6530547862221,26.6,53,0,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kikerino,ru"
1590,port lincoln,au,-44.17321455079996,130.25822999009716,65.41,98,68,14.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port lincoln,au"
1591,cairns,au,-14.351058851818124,148.51878249845822,78.8,88,75,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cairns,au"
1592,port blair,in,9.03610614962389,92.70203877787173,83.46,100,32,6.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port blair,in"
1593,ushuaia,ar,-61.53456434071918,-43.70703794079296,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1595,vaini,to,-55.09969013055719,-171.87945278678401,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
1596,la sarre,ca,48.46341607000846,-79.25467333875989,35.31,82,88,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=la sarre,ca"
1598,lavrentiya,ru,64.49232391248432,-168.78666903002426,20.68,97,92,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lavrentiya,ru"
1599,port alfred,za,-67.82349169026942,35.53827348598517,79.41,70,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port alfred,za"
1600,francisco beltrao,br,-26.277857875193327,-53.001422464304596,66.94,100,92,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=francisco beltrao,br"
1602,llano de piedra,pa,7.655411254472568,-80.42524839876877,84.76,64,12,16.8,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=llano de piedra,pa"
1603,ushuaia,ar,-83.14440524322481,-55.97089792198206,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1604,upernavik,gl,84.77970244646758,-51.116375336133075,-7.58,100,0,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=upernavik,gl"
1605,san carlos de bariloche,ar,-39.77606985603642,-70.57248781178862,53.6,54,40,2.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san carlos de bariloche,ar"
1606,pangnirtung,ca,65.4366697801803,-62.003263288200046,-5.81,70,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pangnirtung,ca"
1607,bambous virieux,mu,-25.419571844084857,70.58849877873556,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bambous virieux,mu"
1608,butaritari,ki,25.514563394127038,166.49299288446042,81.79,100,80,11.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=butaritari,ki"
1610,caravelas,br,-20.783232325242764,-34.515711843632204,81.3,100,56,11.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=caravelas,br"
1611,bambous virieux,mu,-35.83449238575753,81.33167377786293,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bambous virieux,mu"
1612,broken hill,au,-27.144538890216197,140.9137790901642,52.36,56,0,6.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=broken hill,au"
1613,kapaa,us,23.2527252243746,-170.4326389453586,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
1614,hovd,mn,44.1924056681969,102.6977327442658,36.07,29,0,8.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hovd,mn"
1615,bredasdorp,za,-38.213147990891684,20.070825632332287,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
1617,puerto ayora,ec,-15.257880330740832,-97.20462811302694,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
1618,ushuaia,ar,-81.0689650973487,-61.10428362999791,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1619,beringovskiy,ru,62.70491580136215,179.21330731428083,7,100,32,12.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=beringovskiy,ru"
1620,touros,br,-2.613898756282765,-35.19474794497833,82.65,93,32,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=touros,br"
1621,busselton,au,-47.52461363614289,96.40532622661271,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
1622,aljezur,pt,36.505120933047834,-10.898125708412238,63.07,88,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aljezur,pt"
1623,kahului,us,32.58069746334627,-146.57874173555467,67.95,88,20,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kahului,us"
1624,new norfolk,au,-59.224721902589984,133.90602353464072,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
1625,khatanga,ru,85.31427102477772,101.52452805554321,-35.12,65,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=khatanga,ru"
1626,waipawa,nz,-44.81389570795824,178.45998506523995,54.7,81,8,5.5,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=waipawa,nz"
1627,yellowknife,ca,68.72508714249662,-103.57131734778743,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
1628,bluff,nz,-89.18133535596039,166.8359733405801,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1629,rikitea,pf,-33.8262399968357,-118.41246533495261,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1630,te anau,nz,-40.42334816558779,161.34819729239337,50.16,92,80,10.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=te anau,nz"
1631,barrow,us,84.98744819362454,-168.41539125533586,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
1633,indramayu,id,-5.421717606917596,108.32162517102881,69.28,94,88,4.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=indramayu,id"
1634,nanortalik,gl,59.0438515445486,-46.430237080474996,25.36,100,44,25.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nanortalik,gl"
1635,khatanga,ru,85.00632841916786,95.09741856997567,-35.12,65,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=khatanga,ru"
1636,castro,cl,-50.27028402542719,-87.42527225949634,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
1637,castro,cl,-54.953286422022174,-107.37381630191828,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
1639,ushuaia,ar,-77.58514184433726,-25.483473480096762,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
1640,jawala mukhi,in,31.878254138764063,76.38105721227322,65.23,75,68,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jawala mukhi,in"
1642,komsomolskiy,ru,74.76535731538382,173.19576901156188,-15.23,66,0,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=komsomolskiy,ru"
1643,hambantota,lk,1.3952385562128882,82.91981539633554,82.51,100,32,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hambantota,lk"
1644,coquimbo,cl,-28.04000109151648,-86.55312176911207,55.4,93,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=coquimbo,cl"
1645,hobart,au,-67.57175592227269,140.7384768412881,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobart,au"
1647,hobart,au,-59.16047830960848,145.63467340619644,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobart,au"
1648,baykit,ru,62.93178701430537,94.92187036566554,19.69,79,68,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=baykit,ru"
1649,te anau,nz,-37.913493782162874,162.98016883776285,50.16,92,80,10.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=te anau,nz"
1651,punta arenas,cl,-78.0827431590676,-103.97886616487851,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1652,bartica,gy,6.971787691095898,-58.992496129572245,87.8,55,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bartica,gy"
1653,sao joao da barra,br,-36.74711733882868,-21.00814452021953,84.2,58,40,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao joao da barra,br"
1654,adilabad,in,19.60678643081745,78.54606346614673,77.11,47,0,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=adilabad,in"
1655,eyl,so,3.7704404477960196,55.25708124932271,82.2,84,0,15.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=eyl,so"
1656,hilo,us,10.19787639856176,-156.35128041943778,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
1657,maracaju,br,-21.579031269721256,-54.909734381004455,72.93,94,92,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=maracaju,br"
1658,norman wells,ca,69.51660998043215,-125.54863699326503,-29.21,66,20,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=norman wells,ca"
1659,arica,cl,-19.122180511377636,-69.83243749788058,71.22,82,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=arica,cl"
1660,russell,nz,-30.241311327392935,177.25944930777018,60.6,89,68,6.73,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=russell,nz"
1661,lavrentiya,ru,68.08469980675525,-171.4090840586356,20.68,97,92,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lavrentiya,ru"
1663,pochutla,mx,12.947698795352352,-96.37616804468865,80.6,69,5,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pochutla,mx"
1664,east london,za,-37.3655379052253,31.13583767698603,78.8,69,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=east london,za"
1665,lardos,gr,34.478228021834965,28.731651784599393,64.4,77,40,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lardos,gr"
1666,ormond beach,us,30.384548663212513,-78.63106257831767,72.09,60,5,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ormond beach,us"
1668,rikitea,pf,-73.9437082103819,-126.10413870538721,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
1670,kapaa,us,23.47982464354996,-178.8817624023338,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
1672,yellowknife,ca,66.61255903408338,-107.72314079860058,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
1673,hasaki,jp,25.131391212752263,155.74657547399676,52.5,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hasaki,jp"
1674,kendari,id,-2.8705074504874517,123.47041066722477,76.93,76,0,5.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kendari,id"
1676,yellowknife,ca,67.93006514354786,-115.60841267467349,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
1678,vaini,to,-29.236504595538555,-173.84690439213108,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
1679,coahuayana,mx,15.68471032290988,-104.87743319027119,74.95,34,0,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=coahuayana,mx"
1680,tuktoyaktuk,ca,81.71667468664486,-132.1834115133811,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
1681,castro,cl,-50.36584412895825,-85.37373525315367,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
1682,vaini,to,-62.483711916654435,-168.04879058724754,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
1683,kodiak,us,42.80412206397884,-154.67389441570515,39.2,93,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kodiak,us"
1684,punta arenas,cl,-72.72309464939764,-116.00405914113432,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1685,moron,mn,50.005353847645665,99.62598238765514,30.04,41,0,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=moron,mn"
1687,kalmunai,lk,6.061931963173706,84.02431818291734,77.11,98,36,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kalmunai,lk"
1688,bluff,nz,-52.198096838796296,166.65808684071249,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
1689,tuktoyaktuk,ca,81.05958815090204,-138.59681530776723,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
1690,abong mbang,cm,4.376734632007796,12.847966719049651,83.05,62,68,2.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=abong mbang,cm"
1691,lumphat,kh,13.207176893631754,107.0025180368707,83.01,51,68,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lumphat,kh"
1692,punta arenas,cl,-61.05499421744135,-79.12245942912038,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
1693,nikolskoye,ru,31.13577167475451,171.6311409992863,26.6,53,0,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nikolskoye,ru"
1694,fallon,us,38.23662116064199,-117.41392048293876,33.8,69,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fallon,us"
1695,thompson,ca,64.9135279362934,-91.7818223350401,3.2,59,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thompson,ca"
